457.950278, 451.000000, 3.040983, 0.243802, H
457.950278, 451.000000, 3.194212, 0.263910, H
457.950278, 451.000000, 3.260018, 0.086021, H
457.950278, 451.000000, 3.351514, 0.114622, H
457.950278, 451.000000, 3.472239, 0.102638, H
457.950278, 451.000000, 3.566957, 0.070779, H
457.950278, 451.000000, 3.634512, 0.096140, H
457.950278, 451.000000, 3.719727, 0.080699, H
457.950278, 451.000000, 3.868832, 0.145424, H
457.950278, 451.000000, 3.868832, 0.145424, H
457.950278, 451.000000, 4.022447, 0.113111, H
457.950278, 451.000000, 4.190467, 0.120968, H
457.950278, 451.000000, 4.278239, 0.115469, H
457.950278, 451.000000, 4.315828, 0.105744, H
457.950278, 451.000000, 4.488247, 0.131493, H
