406.703970, 350.000000, 3.319495, 0.388707, J
406.703970, 350.000000, 3.471050, 0.123743, J
406.703970, 350.000000, 3.604572, 0.117706, J
406.703970, 350.000000, 3.712838, 0.132710, J
406.703970, 350.000000, 3.842936, 0.086605, J
406.703970, 350.000000, 3.963348, 0.096091, J
406.703970, 350.000000, 4.166382, 0.121038, J
406.703970, 350.000000, 4.200522, 0.077366, J
406.703970, 350.000000, 4.434287, 0.171734, J
406.703970, 350.000000, 4.434287, 0.171734, J
406.703970, 350.000000, 4.581013, 0.107648, J
406.703970, 350.000000, 4.813216, 0.128190, J
406.703970, 350.000000, 5.015372, 0.141911, J
406.703970, 350.000000, 5.235700, 0.128804, J
406.703970, 350.000000, 5.476022, 0.162519, J
