192.815545, 349.000000, 4.731238, 0.882274, C
192.815545, 349.000000, 6.556292, 1.108932, C
192.815545, 349.000000, 8.944467, 1.517201, C
192.815545, 349.000000, 12.617496, 1.789987, C
192.815545, 349.000000, 15.596265, 1.168733, C
192.815545, 349.000000, 19.113828, 1.800243, C
192.815545, 349.000000, 23.950490, 2.680264, C
192.815545, 349.000000, 31.800149, 5.335244, C
192.815545, 349.000000, 41.312873, 4.841187, C
192.815545, 349.000000, 41.312873, 4.841187, C
192.815545, 349.000000, 51.904642, 6.454636, C
192.815545, 349.000000, 64.392963, 6.897701, C
192.815545, 349.000000, 80.201155, 5.919130, C
192.815545, 349.000000, 99.817422, 12.383179, C
192.815545, 349.000000, 139.875396, 24.363854, C
