208.820299, 449.000000, 3.860711, 0.537871, I
208.820299, 449.000000, 4.978001, 0.522232, I
208.820299, 449.000000, 6.262235, 0.580736, I
208.820299, 449.000000, 7.764940, 0.647382, I
208.820299, 449.000000, 10.241157, 1.223144, I
208.820299, 449.000000, 12.734212, 1.104058, I
208.820299, 449.000000, 16.328894, 1.753783, I
208.820299, 449.000000, 21.139656, 1.956436, I
208.820299, 449.000000, 26.934834, 2.796401, I
208.820299, 449.000000, 26.934834, 2.796401, I
208.820299, 449.000000, 34.410342, 2.661191, I
208.820299, 449.000000, 42.517953, 4.808328, I
208.820299, 449.000000, 53.154036, 4.054892, I
208.820299, 449.000000, 66.843731, 5.669847, I
208.820299, 449.000000, 84.475462, 7.108839, I
