447.450814, 339.000000, 3.378956, 0.337539, D
447.450814, 339.000000, 3.564341, 0.106079, D
447.450814, 339.000000, 3.664604, 0.099672, D
447.450814, 339.000000, 3.748366, 0.098280, D
447.450814, 339.000000, 3.903420, 0.092375, D
447.450814, 339.000000, 3.994928, 0.107058, D
447.450814, 339.000000, 4.088129, 0.116893, D
447.450814, 339.000000, 4.190935, 0.101322, D
447.450814, 339.000000, 4.260042, 0.077372, D
447.450814, 339.000000, 4.260042, 0.077372, D
447.450814, 339.000000, 4.327868, 0.090037, D
447.450814, 339.000000, 4.524838, 0.136042, D
447.450814, 339.000000, 4.636282, 0.103522, D
447.450814, 339.000000, 4.820838, 0.110252, D
447.450814, 339.000000, 4.933619, 0.119428, D
